login,password,system_name,model,comment
admin,admin,Thomson,"SpeedTouch Pro, ver: All",port\ip: 10.0.0.138
admin,admin,Thomson,"SpeedTouch580, ver: 4.3.19",port\ip: http
admin,Admin,Thomson,"Technicolor TG587n, ver: v3",port\ip: admin
admin,admin,Thomson,TWG870 (Thomson Firmware),
admin,password,Thomson,speedtouch 585 v7,
admin,suadmin,Thomson,,port\ip: 125.24.231.95
Administrator,(blank),Thomson,,port\ip: http://192.168.1.254
Administrator,(blank),Thomson,,port\ip: http://192.168.1.254 or http://speedtouch.lan
Administrator,(none),Thomson,"SpeedTouch 516, ver: Most",port\ip: 192.168.1.254 or http://speedtouch.lan
Administrator,(none),Thomson,"SpeedTouch 536, ver: Most",port\ip: 192.168.1.254
Administrator,(none),Thomson,"SpeedTouch 536, ver: v6",port\ip: 192.168.1.254
Administrator,(none),Thomson,"SpeedTouch 580, ver: Most",port\ip: 192.168.1.254
Administrator,(none),Thomson,"TG585, ver: v7",port\ip: 192.168.1.254
Administrator,3!play,Thomson,TG787 (Thomson Firmware),
administrator,784518,Thomson,"ST2030, ver: All",port\ip: 10.1.24.88
administrator,administrator,Thomson,"SpeedTouch261A3E, ver: SpeedTouch585v6",
Administrator,CPE.hgw.12,Thomson,,port\ip: http://192.168.1.254
Adminstrator,(none),Thomson,TG508 (Thomson Portuguese Firmware),
Adminstrator,(none),Thomson,TG585 (Thomson Firmware),
blank,admin,Thomson,,impact: Admin
blank,blank,Thomson,"SpeedTouch 576, ver: 1.7",port\ip: http://192.168.1.67
D8AA0,12345678,Thomson,,
jalvarez,pc2119,Thomson,"TG585, ver: 7",port\ip: 192.168.1.254
n/a,admin,Thomson,,impact: Admin
n/a,admin,Thomson,SpeedTouch AP,
none,none,Thomson,,port\ip: http://192.168.1.254/
none,none,Thomson,"win 7, ver: st780wl",port\ip: 192.168.1.254
tiara,tiaranet,Tiara,,
tiara,tiaranet,Tiara,1400,
tiara,tiaranet,Tiara,"1400, ver: 3.x",port\ip: console
n/a,tiara,Tiara Networks,"(router???), ver: 1400 6100 6200",
admin,admin,TIBCO,,
admin,changeit,TIBCO,,
admin,admin,Tilgin,HG1311 (Tilgin Firmware),
admin,admin,Tilgin,HG1351 (Tilgin Firmware),
admin,admin,Tilgin,Vood 453W (Tilgin German Firmware),
Conf,admin,Tilgin,Vood 342 (Tilgin Swedish Firmware),
Conf,admin,Tilgin,Vood 452W (Tilgin Firmware),
theman,changeit,Tim Schaab,"Mad.Thought, ver: 2.0.1",port\ip: http
admin,admin,TimeTools,,
n/a,Tiny,Tiny,,port\ip: console
n/a,BIGO,TMC,,port\ip: console
admin,1234,Topcom,Skyr@cer WBR 7201n (Topcom Firmware),
admin,admin,Topcom,Skyr@cer Pro AP 554,
admin,admin,Topcom,Skyr@cer WBR 254G (Topcom Firmware),
admin,admin,Topcom,Wireless Webr@cer 1154+ PSTN (Annex A),
siteadmin,toplayer,TopLayer,,Any
superman,talent,Topsec,,
superman,talent,Topsec,firewall,
(none),4B 45 59 00 00,Toshiba,"PC BIOS, ver: notebooks",port\ip: Floppy Drive
(none),n/a,Toshiba,,port\ip: console
admin,123456,Toshiba,,
Admin,123456,Toshiba,E-Studio 3511c,
admin,123456,Toshiba,E-Studio 4511c,
admin,123456,Toshiba,"eStudio, ver: All versions",port\ip: http://
admin,123456,Toshiba,Most e-Studio copiers,
admin,tr650,Toshiba,,V2.01.00
n/a,(none),Toshiba,,
n/a,24Banc81,Toshiba,,port\ip: console
n/a,Toshiba,Toshiba,,port\ip: console
n/a,toshy99,Toshiba,,port\ip: console
onlime_r,12345,TOTOLINK,,
root,12345,TOTOLINK,,
(none),(none),TP-Link,"TD-W8901G, ver: 1G",port\ip: http://192.168.1.1
(none),(none),TP-Link,"TD-W8951ND, ver: 5.1",port\ip: 192.168.1.1
(n/a),super,TP-Link,,impact: Enable privileged exec level from normal exec level
admin,2011,TP-Link," TD-W8951ND IGD, ver: TD-W8951ND",
admin,admin,TP-Link,,
admin,admin,TP-Link,,port\ip: console or http://192.168.1.1
admin,admin,TP-Link,,port\ip: http://192.168.0.1
admin,admin,TP-Link,,port\ip: http://192.168.1.1
admin,admin,TP-Link,,port\ip: http://192.168.1.254
admin,admin,TP-Link,,port\ip: http://tplinklogin.net
admin,admin,TP-Link,", ver: TD-W8951ND",port\ip: http://192.168.1.1/
admin,admin,TP-LINK,TD-8810 (TP-LINK Firmware),
admin,admin,TP-LINK,TD-8811 (TP-LINK Firmware),
admin,admin,TP-LINK,TD-8816 (TP-LINK Firmware),
admin,admin,TP-LINK,TD-8817 (TP-LINK Firmware),
admin,admin,TP-LINK,TD-8840 (TP-LINK Firmware),
admin,admin,TP-LINK,TD-8840T (TP-LINK Firmware),
admin,admin,TP-LINK,TD-8841 (TP-Link Firmware),
admin,admin,TP-LINK,TD-W8101G (TP-LINK Firmware),
admin,admin,TP-Link,"TD-W8101G, ver: v1",port\ip: http://192.168.1.1
admin,admin,TP-Link,"TD-W8101G, ver: v3",port\ip: http://192.168.1.1
admin,admin,TP-LINK,TD-W8901G (TP-LINK Firmware),
admin,admin,TP-Link,"TD-W8901G, ver: v6",port\ip: http://192.168.1.1
admin,admin,TP-LINK,TD-W8910G (TP-Link Firmware),
admin,admin,TP-LINK,TD-W8920G (TP-Link Firmware),
admin,admin,TP-Link,"TD-W8951ND, ver: 5.1",port\ip: http://192.168.1.1
admin,admin,TP-LINK,TD-W8960N (TP-Link Firmware),
admin,admin,TP-LINK,TL-R402M (TP-LINK Firmware),
admin,admin,TP-LINK,TL-R460 (TP-LINK Firmware),
admin,admin,TP-LINK,TL-R860 (TP-LINK Firmware),
admin,admin,TP-Link,"TL-WA541G, ver: v2",port\ip: http://192.168.1.1
admin,admin,TP-Link,"TL-WA541G, ver: v7",port\ip: http://192.168.1.1
admin,admin,TP-Link,"TL-WA901ND, ver: V2",port\ip: http://192.168.1.254
admin,admin,TP-LINK,TL-WR1043N (TP-LINK Firmware),
admin,admin,TP-LINK,TL-WR1043ND (TP-LINK Firmware),
admin,admin,TP-LINK,TL-WR340G (TP-LINK v3 Firmware),
admin,admin,TP-LINK,TL-WR340G (TP-LINK v4 Firmware),
admin,admin,TP-LINK,TL-WR340GD (TP-LINK v3 Firmware),
admin,admin,TP-LINK,TL-WR340GD (TP-LINK v4 Firmware),
admin,admin,TP-LINK,TL-WR541G (TP-LINK Firmware),
admin,admin,TP-LINK,TL-WR543G (TP-LINK Firmware),
admin,admin,TP-LINK,TL-WR641G (TP-LINK Firmware),
admin,admin,TP-LINK,TL-WR642G (TP-LINK Firmware),
admin,admin,TP-LINK,TL-WR740N (TP-LINK Firmware),
admin,admin,TP-LINK,TL-WR741N (TP-LINK Firmware),
admin,admin,TP-LINK,TL-WR741ND (TP-LINK Firmware),
admin,admin,TP-LINK,TL-WR841N (TP-LINK Firmware),
admin,admin,TP-Link,"TL-WR841N, ver: 7.2",port\ip: 192.168.0.1
admin,admin,TP-Link,"TL-WR841N, ver: V1",port\ip: http://192.168.1.1
admin,admin,TP-Link,"TL-WR841N, ver: V7",port\ip: http://192.168.0.1
admin,admin,TP-LINK,TL-WR841ND (TP-LINK Firmware),
admin,admin,TP-Link,"TL-WR841ND, ver: V1",port\ip: http://192.168.1.1
admin,admin,TP-Link,"TL-WR841ND, ver: V7",port\ip: http://192.168.0.1
admin,admin,TP-Link,"TL-WR941N, ver: all versions",port\ip: http://192.168.1.1
admin,admin,TP-LINK,TL-WR941ND (TP-LINK Firmware),
admin,admin,TP-Link,"TL-WR941ND, ver: all versions",port\ip: http://192.168.1.1
guest,guest,TP-Link,,port\ip: console or http://192.168.1.1
maxcom,1234,TP-Link,"TD-W8951ND, ver: 5.1",port\ip: 192.168.1.1
guest,guest,Trellis,WG-APR (Trellis Firmware),
admin,admin,Trend Micro,,any
admin,admin,Trend Micro,", ver: 7.3",
admin,admin,Trend Micro,"Viruswall, ver: all versions",port\ip: http on port 1812
admin,admin,Trendchip,HG510 (Trendchip Firmware),
admin,admin,Trendchip,HG520 (Trendchip Firmware),
(none),(none),TRENDnet,"TDM-C500, ver: 101",port\ip: ADSL
(blank),(blank),TRENDnet,,
(blank),(blank),TRENDnet,,port\ip: http://192.168.0.1
(Blank),admin,TRENDnet,,port\ip: 198.162.1.1
(blank),admin,TRENDnet,,port\ip: http://192.168.0.1
(blank),admin,TRENDnet,,port\ip: http://192.168.1.1
(blank),admin,TRENDnet,,port\ip: http://192.168.1.250
(none),(blank),TRENDnet,,port\ip: http://192.168.0.1
(none),(blank),TRENDnet,,port\ip: http://192.168.1.1
(none),0,TRENDnet,,
admin,(none),Trendnet,TEW-631BRP (Trendnet Firmware),
admin,(none),Trendnet,TEW-633GR (Trendnet Firmware),
admin,(none),Trendnet,TEW-639GR (Trendnet Firmware),
admin,(none),Trendnet,TEW-672GR (Trendnet Firmware),
admin,admin,TRENDnet,,
admin,admin,TRENDnet,,port\ip: http://10.0.0.3
admin,admin,TRENDnet,,port\ip: http://192.168.1.1
admin,admin,TRENDnet,,port\ip: http://192.168.10.1
admin,admin,Trendnet,TEW-431BRP (Trendnet Firmware),
admin,admin,Trendnet,TEW-432BRP (Trendnet Firmware),
admin,admin,TRENDnet,"TEW-432BRP, ver: 3.10b10",port\ip: 192.168.10.1
admin,admin,Trendnet,TEW-435BRM (Trendnet Firmware),
admin,admin,TRENDnet,"TEW-450APB, ver: C1.0R",port\ip: http://192.168.10.100
admin,admin,Trendnet,TEW-452BRP (Trendnet Firmware),
admin,admin,Trendnet,TEW-632BRP (Trendnet Firmware),
admin,admin,Trendnet,TEW-652BRP (Trendnet Firmware),
admin,admin,TRENDnet,"TEW-652BRP h/w:v3.2r, ver: 3.00b13",port\ip: http:192.168.10.1
ADMIN,ADMIN,TRENDnet,"TEW-652BRP, ver: H/W:V1.OR",port\ip: http://192.168.10.1
admin,admin,Trendnet,TW100-BRV204 (Trendnet Firmware),
admin,admin,Trendnet,TW100-BRV324 (Trendnet Firmware),
admin,admin,Trendnet,TW100-S4W1CA (Trendnet Firmware),
admin,password,Trendnet,TEW-435BRM,
admini,admini,TRENDnet,,port\ip: http://192.168.0.1
default,(none),TRENDnet,,port\ip: http://192.168.1.1
none,none,TRENDnet,"DI-524, ver: 802.11g/2.46hz",port\ip: 192.168.1.1
none,none,TRENDnet,"TEW 432BRP, ver: all versions",port\ip: http://192.168.1.1/
none,none,TRENDnet,"TEW-652BRP, ver: 2.00b34",H/W:V2.2R
n/a,neutronbass,Tresys Technology,,Note that the docs strongly urge the installing tech to change this pass immediately.
t3admin,Trintech,Trintech,,
admin,0,Triumph-Adler,,
admin,0,Triumph-Adler,"DC2116, ver: 1",port\ip: http://
Admin,Admin,Triumph-Adler,,port\ip: http://
admin,extendnet,Troy,,
admin,extendnet,Troy,ExtendNet 100zx,
admin,admin,Trust,AP-Router 108Mbps (Trust Firmware),
admin,admin,Trust,MD-4050 (Trust Firmware),
admin,admin,Trust,MD-5600 (Trust Firmware),
admin,admin,Trust,MD-5700 (Trust Firmware),
admin,epicrouter,Trust,455A (Conexant Firmware),
managers,managers,Tsunami,"Tsunami-45, ver: 1",
admin,admin,Tvisto,TVT-RWROW54 (Tvisto Firmware),
(none),enter,TVT System,,
(none),enter,TVT System,Expresse G5 DS1 Module,
craft,(none),TVT System,,
craft,(none),TVT System,Expresse G5,
admin,password,Type3,"Typo3, ver: 3.6",impact: Admin
(none),admin,U.S. Robotics,USR5463 (U.S. Robotics Firmware),
(none),admin,U.S. Robotics,USR9110 (U.S. Robotics Firmware),
(none),admin,U.S. Robotics,USR9111 (U.S. Robotics Firmware),
(none),admin,U.S. Robotics,USR9112 (U.S. Robotics Firmware),
admin,(none),U.S. Robotics,USR8000 (U.S. Robotics Firmware),
admin,(none),U.S. Robotics,USR8054 (U.S. Robotics Firmware),
admin,(none),U.S. Robotics,USR9110,
admin,admin,U.S. Robotics,SureConnect 9105 ADSL 4-Port Router,
admin,admin,U.S. Robotics,USR5461 (U.S. Robotics Firmware),
admin,admin,U.S. Robotics,USR5462 (U.S. Robotics Firmware),
admin,admin,U.S. Robotics,USR5466 (U.S. Robotics Firmware),
admin,admin,U.S. Robotics,USR9106,
admin,admin,U.S. Robotics,USR9106 (U.S. Robotics Firmware),
admin,admin,U.S. Robotics,USR9108 (U.S. Robotics Firmware),
admin,admin,U.S. Robotics,USR9108A (U.S. Robotics Firmware),
admin,admin,U.S. Robotics,USR9113 (U.S. Robotics Firmware),
Any,12345,U.S. Robotics,USR8550,
n/a,admin,U.S. Robotics,USR5462,
root,12345,U.S. Robotics,SureConnect 9003 ADSL Ethernet/USB Router,
root,admin,U.S. Robotics,USR8000,
support,support,U.S. Robotics,SureConnect ADSL,
admin,cableroot,Ubee,U10C022 (Ambit Firmware),
user,user,Ubee,U10C019 (Ambit Firmware),
root,admin,Ubiquiti ,Nanostation 5 (Ubiquiti Firmware),
ubnt,ubnt,Ubiquiti Networks,,impact: Admin
ubnt,ubnt,Ubiquiti Networks,,port\ip: 192.168.1.20
admin,admin,UHTEPKPOCC,ICxDSL 5633 UE (UHTEPKPOCC Firmware),
n/a,password,UNEX,,port\ip: http
n/a,password,UNEX,Routers,
admin,admin,Unicom,WEP-72104G-1 (Unicom Firmware),
admin,admin,Uniden,,port\ip: http://192.168.15.1
admin,UnidEn79!,Uniden,,port\ip: http://192.168.15.1
UNIDEN,(blank),Uniden,,port\ip: http://192.168.1.1
user,123456,Uniden,,port\ip: http
Administrator,Unidesk1,Unidesk,,
(none),123456,Unify,,
ADMINISTRATOR,ADMINISTRATOR,Unisys,,
ADMINISTRATOR,ADMINISTRATOR,Unisys,ClearPath MCP,
HTTP,HTTP,Unisys,,
HTTP,HTTP,Unisys,ClearPath MCP,
NAU,NAU,Unisys,,
NAU,NAU,Unisys,ClearPath MCP,
admin,1234,United Technologies Corporation,,
<NetID> - See Notes,See Notes,University of Tennessee,,Username based on email - eg. if email is smith123@tennessee.edu then NetID (username) is smith123. Def. Password composed of first two letters of birth month in lower case; last two digits of birth; last four digits of UT ID Number; eg. Born Feb 1979 and UT ID Number is 123-45-6789 - default password is fe796789
adm,(none),UNIX,,
adm,adm,UNIX,,
admin,admin,UNIX,,
administrator,(none),UNIX,,
administrator,administrator,UNIX,,
anon,anon,UNIX,,
bbs,(none),UNIX,,
bbs,bbs,UNIX,,
bin,sys,UNIX,,
checkfs,checkfs,UNIX,,
checkfsys,checkfsys,UNIX,,
checksys,checksys,UNIX,,
daemon,(none),UNIX,,
daemon,daemon,UNIX,,
demo,(none),UNIX,,
demo,demo,UNIX,,
demos,(none),UNIX,,
demos,demos,UNIX,,
dni,(none),UNIX,,
dni,dni,UNIX,,
fal,(none),UNIX,,
fal,fal,UNIX,,
fax,(none),UNIX,,
fax,fax,UNIX,,
ftp,(none),UNIX,,
ftp,ftp,UNIX,,
games,(none),UNIX,,
games,games,UNIX,,
gopher,gopher,UNIX,,
gropher,(none),UNIX,,
guest,(none),UNIX,,
guest,guest,UNIX,,
guest,guestgue,UNIX,,
halt,(none),UNIX,,
halt,halt,UNIX,,
informix,informix,UNIX,,
install,install,UNIX,,
lp,(none),UNIX,,
lp,bin,UNIX,,
lp,lineprin,UNIX,,
lp,lp,UNIX,,
lpadm,lpadm,UNIX,,
lpadmin,lpadmin,UNIX,,
lynx,(none),UNIX,,
lynx,lynx,UNIX,,
mail,(none),UNIX,,
mail,mail,UNIX,,
man,(none),UNIX,,
man,man,UNIX,,
me,(none),UNIX,,
me,me,UNIX,,
mountfs,mountfs,UNIX,,
mountfsys,mountfsys,UNIX,,
mountsys,mountsys,UNIX,,
news,(none),UNIX,,
news,news,UNIX,,
nobody,(none),UNIX,,
nobody,nobody,UNIX,,
nuucp,(none),UNIX,,
operator,(none),UNIX,,
operator,operator,UNIX,,
oracle,(none),UNIX,,
postmaster,(none),UNIX,,
postmaster,postmast,UNIX,,
powerdown,powerdown,UNIX,,
root,(none),UNIX,,
root,gnomes,UNIX,"Generic, ver: early versions",port\ip: console or telnet
root,hp,UNIX,"Generic, ver: HP-UX",
root,root,UNIX,,
setup,setup,UNIX,,
shutdown,(none),UNIX,,
shutdown,shutdown,UNIX,,
sync,(none),UNIX,,
sync,sync,UNIX,,
sys,bin,UNIX,,
sys,sys,UNIX,,
sys,system,UNIX,,
sysadm,admin,UNIX,,
sysadm,sysadm,UNIX,,
sysadmin,sysadmin,UNIX,,
sysbin,sysbin,UNIX,,
system_admin,(none),UNIX,,
system_admin,system_admin,UNIX,,
trouble,trouble,UNIX,,
umountfs,umountfs,UNIX,,
umountfsys,umountfsys,UNIX,,
umountsys,umountsys,UNIX,,
unix,unix,UNIX,,
user,user,UNIX,,
uucp,uucp,UNIX,,
uucpadm,uucpadm,UNIX,,
web,(none),UNIX,,
web,web,UNIX,,
webmaster,(none),UNIX,,
webmaster,webmaster,UNIX,,
www,(none),UNIX,,
www,www,UNIX,,
admin,admin,USRobotics,,
lexar,(blank),UT,,
DESIGNED_BY_IC_KF,(none),UT Lexar,,impact: Backdoor
lexar,(none),UT Lexar,,impact: maintenance default
admin,utstar,Utstar,,
(none),dbase,UTStarcom,"B-NAS, ver: B-RAS",port\ip: 1000
(none),field,UTStarcom,"B-NAS, ver: B-RAS",port\ip: 1000
(none),guru,UTStarcom,"B-NAS, ver: B-RAS",port\ip: 1000
(none),snmp,UTStarcom,"B-NAS, ver: B-RAS",port\ip: 1000
admin,admin,Utstarcom,UT300R2U (Dataone Firmware),
admin,admin,Utstarcom,WA3002G1 (Utstarcom Firmware),
admin,admin,Utstarcom,WA3002G4 (Dataone Firmware),
admin,utstar,Utstarcom,UT300R (Dataone Firmware),
admin,(none),VASCO,VACMAN Middleware,
admin,(none),VASCO,"VACMAN Middleware, ver: 2.x",
admin,admin,VBrick Systems,,
n/a,12345678,Veenman,"Linium C353, ver: all versions",port\ip: console and IP
User,Password,Vendor,"Product, ver: Revision",port\ip: Protocol
(none),166816,Verifone,Verifone Junior,
(none),166816,Verifone,"Verifone Junior, ver: 2.05",
(none),(none),Verilink,NE6100-4 NetEngine,
(none),(none),Verilink,"NE6100-4 NetEngine, ver: IAD 3.4.8",port\ip: telnet
admin,password,Veritas,,port\ip: http
admin,admin,Verity,,port\ip: http
admin,password,Verizon,,
admin,admin,Versa Technology,VX-VER170M (Versa Technology Firmware),
root,vertex25,Vertex,"Vertex 1501, ver: 5.05",impact: Admin
n/a,Vextrex,Vextrec Technology,,port\ip: console
admin,admin,VieNuke,"VieBoard, ver: 2.6",impact: Administrator
admin,admin,Viettel,Viettel VT-AD02 (Viettel Firmware),
admin,admin,Viking,810020 (Viking Firmware),
(none),(none),Vina Technologies,,3.6.2
admin,changeme,Virgin Media,,
admin,admin,Virtual Programming,"VP-ASP Shopping Cart, ver: 5",impact: Admin
vpasp,vpasp,Virtual Programming,"VP-ASP Shopping Cart, ver: 5",impact: Admin
root,QNX,Visa,,port\ip: telnet/modem
admin,admin,VisionNet,M404 (VisionNet Firmware),
admin,visual,Visual Networks,Visual Uptime T1 CSU/DSU,
admin,visual,Visual Networks,"Visual Uptime T1 CSU/DSU, ver: 1",port\ip: console
admin,admin,vmware,vmware vCenter Operations,
admin,default,vmware,vmware VMware vShield Manager Appliance,
admin,NODEFAULT,vmware,vmware vCenter Log Insight,
admin,NODEFAULT,vmware,vmware vRealize Operations,
admin,vmware,vmware,vmware Horizon Connector,
admin@System-Domain,NODEFAULT,vmware,vmware vCenter Single Sign On (SSO),
administrator,airwatch,vmware,vmware VMware AirWatch Console,
Administrator,NODEFAULT,vmware,vmware vCloud Director Web based Login,
administrator@vsphere.local,NODEFAULT,vmware,vmware vCenter Single Sign On (SSO),
administrator@vsphere.local,NODEFAULT,vmware,vmware vCloud Automation Center,
CLI,changeme,vmware,vmware vCenter Application Discovery Manager,
Root,123456,vmware,vmware vCenter Application Discovery Manager,
Root,NODEFAULT,vmware,vmware vCenter Infrastructure Navigator,
Root,NODEFAULT,vmware,vmware vCloud Automation Center Identity Appliance,
Root,NODEFAULT,vmware,vmware vCloud Automation Center vCAC Appliance,
Root,vmware,vmware,vmware vCenter Appliance,
Root,vmware,vmware,vmware vCenter Chargeback,
Root,vmware,vmware,vmware vCenter vSphere Web Client Access,
Root,vmware,vmware,vmware vCenter Web Client Configuration,
Root,vmware,vmware,vmware VMware vCloud Director Appliance,
root@System-Domain,NODEFAULT,vmware,vmware vCenter Single Sign On (SSO),
vCenter username,vCenter Password,vmware,vmware VMware Site Recovery Manager,
vcoadmin,vcoadmin,vmware,vmware Orchestrator,
vcoadmin,vcoadmin,vmware,vmware Orchestrator Client,
vmware,vmware,vmware,vmware vCenter Orchestrator Appliance,
vmware,vmware,vmware,vmware vCenter Orchestrator for vCloud Automation Center,
vmware,vmware,vmware,vmware vCenter Orchestrator for Windows,
n/a,merlin,Vobis,,port\ip: console
admin,admin,Vodafone,ARV4519PW (Vodafone Firmware),
root,123456,Vodafone,DSL-Easybox 602 (Vodafone German Firmware),
root,123456,Vodafone,DSL-Easybox 802 (Vodafone German Firmware),
pw,pw,VoiceGenie Technologies,,impact: Admin
voadmin,manager,VoiceObjects,,
(blank),(blank),Vonage,,port\ip: http
admin,admin,Vonage,,port\ip: http
router,router,Vonage,,port\ip: http
router,router,Vonage,VDV21-VD (Vonage Firmware),
user,user,Vonage,,port\ip: http
VTech,VTech,Vonage,,port\ip: http
Conf,admin,Vood,322 (Vood Firmware),
admin,admin,VxWorks,,
admin,admin,VxWorks,misc,
guest,guest,VxWorks,,
guest,guest,VxWorks,misc,
admin,admin,Wanadoo,,
admin,admin,Wanadoo,Livebox,
admin,admin,Wanadoo,Wanadoo Livebox (Livebox Dutch Firmware),
(none),ABCD,Wanco,,
(none),Guest,Wanco,,
(none),NTCIP,Wanco,,
(none),Public,Wanco,,
CSG,SESAME,Wang,,
CSG,SESAME,Wang,Wang,
pepino,pepino,WarraCorp,"janon, ver: 2.1",port\ip: http
(blank),wg,Watchguard,,
(blank),wg,Watchguard,Firebox,
admin,(none),Watchguard,,
admin,(none),Watchguard,firebox 1000,
admin,readwrite,Watchguard,,
status,readonly,Watchguard,,
user,pass,Watchguard,SOHO and SOHO6,
user,pass,Watchguard,"SOHO and SOHO6, ver: all versions",port\ip: FTP
Administrator,letmein,Web Wiz,"Forums, ver: 7.x",port\ip: http
(none),(none),webapp,540+/542+,Axis
(none),(none),webapp,MF8050,Canon
(none),(none),webapp,UDS1100,Lantronix
(none),(none),webapp,WebCTRL,WebCTRL - anonymous access
(none),(none),webapp,XPORT,Lantronix - look for ltx_conf.htm
(none),access,webapp,Print Server,Printek
(none),access,webapp,SX-500,Silex
(none),admin00,webapp,Command Center,Kyocera
(none),Administrator,webapp,PCoIP Zero Client,Teradici
(none),Intermec,webapp,easyLAN 100e,Intermec
