login,password,system_name,model,comment
admin,admin,SpeedStream,Router 250 ssr250,
Administrator,admin,SpeedStream,SpeedStream,
n/a,adminttd,SpeedStream,,port\ip: telnet
n/a,adminttd,SpeedStream,5660,
(none),admin,SpeedStream,,
n/a,adminttd,SpeedStream,,
Administrator,admin,SpeedStream,,
(none),speedxess,SpeedXess,,
(none),speedxess,SpeedXess,HASE-120,
admin,admin,Sphairon,Turbolink-AR860 (Sphairon Firmware),
admin,passwort,Sphairon,(Versatel WLAN-Router),
admin,xad$l#12,Sphairon,,
admin,passwort,Sphairon,,
(blank),hello,Spider Systems,,
(none),hello,Spider Systems,,
enable,(none),Spike,,port\ip: console
enable,(none),Spike,CPE,
enable,(none),Spike,,
admin,changeme,Splunk,,
admin,changeme,Splunk,Splunk,port 8000
self,system,Sprint,,port\ip: Other
self,system,sprint,,
SSA,SSA,SSA,BPCS,
SSA,SSA,SSA,rarely changed/used for,
(blank),2501,Ssangyoung,,
(none),2501,Ssangyoung,,
msf,msf,ssh,metasploit,port:5432
msfdev,msfdev,ssh,metasploit,port:5432
remotessh,5SaP9I26,ssh,AT&T Arris NVG589 & NVG599 (SharknAT&To),port:22
pi,raspberry,ssh,Raspberry Pi,port:22
admin,admin0001,ssh,IBM Storwize V7000 Unified,port:22
superuser,passw0rd,ssh,IBM Storwize V7000 Unified,port:22
root,Passw0rd,ssh,IBM Storwize V7000 Unified,port:22
root,password,ssh,ssh,port:22
root,root,ssh,ssh,port:22
admin,password,ssh,ssh,port:22
admin,admin,ssh,ssh,port:22
IEUser,D@rj33l1ng,ssh,modern.ie,port:22
Cisco,Cisco,ssh,Cisco Aironet,port:22
root,antsle,ssh,antsle,port:22
root,alpine,ssh,Apple Jailbroken Device,port:22
root,dottie,ssh,Apple Jailbroken Device,port:22
admin,hipchat,ssh,HipChat Server,port:22
cisco,cisco,ssh,Cisco,port:22
pix,cisco,ssh,Cisco,port:22
admin,(none),Stan Ozier,,
admin,admin,Sterlite,SAM300-AX (Sterlite Firmware),
stratacom,stratauser,Stratacom,all,
stratacom,stratauser,stratacom,,
root,ahetzip8,Stratitec,"TimeIPS, ver: All",port\ip: console
root,ahetzip8,Stratitec,,
admin,admin,Stratus,Everrun,
stuccoboy,100198,stuccoboy,,
admin,admin,Sun,,
admin,admin,Sun,"JavaWebServer, ver: 1.x 2.x",port\ip: AdminSrv
admin,admin,Sun,"SunScreen, ver: 3.1 Lite",port\ip: http (with java) port 3852
root,(none),Sun,,SunOS 4.1.4
root,sun123,Sun,,port\ip: Other
root,t00lk1t,Sun,,default root password set by the Solaris Security Toolkit (JASS) v0.3 toolkit upon execution of the default hardening scripts.
ssp,ssp,Sun,,
root,sun123,SUN,,
admin,admin,Sun,submit by Nabil Ouchn,
root,changeme,Sun,,
root,t00lk1t,Sun,,
root,changeme,Sun Microsystems,"ILOM of X4100, ver: 1",
root,changeme,Sun Microsystems,,
ADMIN,ADMIN,Super Micro Computer,,
ADMIN,ADMIN,"Super Micro Computer, Inc.",,
admin,AlpheusDigital1010,Supercook,,
super,super,Supercook,,
n/a,ksdjfg934t,SuperMicro,,port\ip: console
(none),ksdjfg934t,SuperMicro,,
n/a,ksdjfg934t,SuperMicro,,
ADMIN,admin,Supermicro,,
admin,admin,Surecom,,impact: Administrator
admin,admin,Surecom,9611SX-GU (Surecom Firmware),
admin,admin,Surecom,EP-4904SX (Surecom Firmware),
admin,epicrouter,Surecom,EP-4704SX-A (Conexant Firmware),
admin,surecom,Surecom,,own os
admin,admin,Surecom,,
admin,surecom,Surecom,,
root,root,SuSE GmbH,"Emailserver, ver: 1.x",port\ip: telnet
root,root,SuSE GmbH,,
(none),(none),Sweex,"LWO50v2, ver: nr  924330268",ip: 192.168.50.1
(none),admin,Sweex,LC000070 (Sweex Firmware),
(none),mysweex,Sweex,LB000020 (Sweex Firmware),
(none),mysweex,Sweex,LB000021 (Sweex Firmware),
(none),mysweex,Sweex,LW300 (Sweex Firmware),
(none),mysweex,Sweex,RO001 (Sweex Firmware),
admin,admin,Sweex,Sweex -MO200 (Sweex Firmware),
admin,admin,Sweex,Sweex -MO201 (Sweex Firmware),
admin,admin,Sweex,Sweex -MO251 (Sweex Firmware),
none,blank,Sweex,"Broadband Router, ver: LB000020",
sweex,mysweex,Sweex,,
sweex,mysweex,Sweex,,ip: 192.168.55.1
sweex,mysweex,Sweex,,ip: http://192.168.200.1
sweex,mysweex,Sweex,LW050v2 (Sweex Firmware),
sweex,mysweex,Sweex,"lw050v2, ver: 2",ip: 192.168.50.1
sweex,mysweex,Sweex,"lw050v2, ver: 2.0",ip: 192.168.50.1
sweex,mysweex,Sweex,LW150 (Sweex Firmware),
sweex,mysweex,Sweex,NI-707513 (Sweex Firmware),
sweex,mysweex,Sweex,SWEEX ,
sweex,mysweex,Sweex,Sweex -LW055 (Sweex Firmware),
sweex,mysweex,SWEEX,,
(none),(none),Sweex,,
(none),admin,Sweex,,
(none),mysweex,Sweex,,
admin,1234,Sweex,,
admin,epicrouter,Sweex,,
none,blank,Sweex,,
rdc123,rdc123,Sweex,,
target,password,Swissvoice,,port\ip: telnet
target,password,Swissvoice,IP 10S,
target,password,Swissvoice,,
ftpuser,1234,Syabas Technology,Popcorn Hour A-110,
jagadmin,(none),Syabas Technology,EAServer,
nmt,1234,Syabas Technology,Popcorn Hour A-110,
nmt,1234,Syabas Technology,Popcorn Hour C-200,
ftpuser,1234,Syabas Technology,,
nmt,1234,Syabas Technology,,
DBA,SQL,Sybase,"Sybase, ver: 8",
jagadmin,(none),Sybase,,
sa,(none),Sybase,"Adaptive Server Enterprise, ver: 11.x 12.x",
sa,,Sybase,SQLAnywhere,
12.x,(none),Sybase,,
DBA,SQL,Sybase,,
sa,(none),Sybase,,
sa,sasasa,Sybase,,
sa,sasasa,Sybase (DATEV),"Adaptive Server Enterprise, ver: 12",
(none),symantec,Symantec,,
admin,(none),Symantec,"VPN/Firewall Appliance, ver: 100/200",
admin,symantec,Symantec,,port\ip: Gateway
admin,symantec,Symantec,,
n/a,symantec,Symantec,"Norton Antivirus Corp Ed., ver: all",
root,brightmail,Symantec,,the MySQL account's password
,symantec,Symantec,VP,Hash - VPUninstallPassword=S1084A085DC6BD2D755D4D6A7726
admin,admin,Symantec,Endpoint Protection Manager,http://www.symantec.com/connect/forums/endpoint-protection-management-console-credentials-lost
n/a,symantec,Symantec,,
admin,(none),Symantec,,
root,brightmail,Symantec,,
admin,motorola,Symbol,,
admin,symbol,Symbol,CB3000,
n/a,Symbol,Symbol,,
n/a,Symbol,Symbol,AP-2412,
n/a,Symbol,Symbol,AP-3020,
n/a,Symbol,Symbol,AP-4111,
n/a,Symbol,Symbol,AP-4121,
n/a,Symbol,Symbol,AP-4131,
n/a,Symbol,Symbol,Spectrum,
n/a,Symbol,Symbol,"Spectrum, ver: series 4100-4121",
Symbol,Symbol,Symbol,,
symbol,Symbol,Symbol,,
admin,symbol,Symbol,,
admin,superuser,"Symbol Technologies, Inc",,
guest,truetime,Symmetricom,NTS-200,
operator,mercury,Symmetricom,NTS-200,
guest,truetime,Symmetricom,,
operator,mercury,Symmetricom,,
admin,(none),Synology,"CS-406, ver: All",port\ip: Web Management UI
admin,(none),Synology,"CS-406e, ver: All",port\ip: Web Management UI
admin,(none),Synology,"CS407, ver: All",port\ip: Web Management UI
admin,(none),Synology,"CS407e, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS-101, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS-101g+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS-101j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS-106, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS-106e, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS-106j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS1010+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS107+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS107, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS107e, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS108j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS109+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS109, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS109j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS110+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS110j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS111, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS112+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS112, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS112j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS1511+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS1512+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS1812+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS207+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS207, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS209+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS209+II, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS209, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS209j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS210+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS210j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS211+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS211, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS211j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS212+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS212, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS212j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS2411+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS3611xs, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS3612xs, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS408, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS409+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS409, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS409slim, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS410, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS410j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS411+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS411+II, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS411, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS411j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS411slim, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS412+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS508, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS509+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS710+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS712+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS-406, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS212, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS2211+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS2211RP+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS2212+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS2212RP+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS3411xs, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS3412RPxs, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS3412xs, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS407, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS408, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS408-RP, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS409+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS409, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS409RP+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS411, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS810+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS810RP+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS812+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS812, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS812RP+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"USB Station, ver: All",port\ip: Web Management UI
admin,(blank),Synology Inc,,
admin,(none),Synology Inc,,
default.password,(none),SysKonnect,,
admin,12345,SysMaster,M10,
admin,12345,SysMaster,,
install,secret,System/32,,
(none),TANDBERG,Tandberg,TANDBERG,
(none),TANDBERG,Tandberg,"Tandberg, ver: 8000",
admin,(none),Tandberg,,
Admin,(none),Tandberg,6000MXP,
admin,TANDBERG,Tandberg,,impact: Admin
admin,TANDBERG,Tandberg,,port\ip: telnet/ssh/http
n/a,10023,Tandberg,,port\ip: console
n/a,10023,Tandberg,DLT8000 Autoloader 10x,
root,TANDBERG,Tandberg,,
Admin,Admin!,Tandberg,RDX quikstation,case sensitive
(none),GWrv,Tandberg,,
(none),TANDBERG,Tandberg,,
n/a,10023,Tandberg,,
Admin,(none),Tandberg,,
admin,TANDBERG,Tandberg,,
super.super,(none),Tandem,,
super.super,(none),Tandem,TACL,
super.super,master,Tandem,,
super.super,master,Tandem,TACL,
Tasman,Tasmannet,Tasman,"T1, ver: 1000 Series",port\ip: console
Tasman,Tasmannet,Tasman,"T1, ver: 4000 Series",port\ip: console
Tasman,Tasmannet,Tasman,"T1, ver: 6000 Series",port\ip: console
Tasman,Tasmannet,Tasman,"T1, ver: 7000 Series",port\ip: console
Tasman,Tasmannet,Tasman,,
admin,admin,TCL,A1100E-D3 (TCL Firmware),
veda,12871,T-Com,sinus,
(none),0,T-Com,,
(none),123456,T-Com,,
n/a,0,T-Com,,
veda,12871,T-com,,
Administrator,(none),T-Comfort,,
Administrator,(none),T-Comfort,Routers,
xbox,xbox,Team Xodus,XeniumOS,
xbox,xbox,Team Xodus,"XeniumOS, ver: 2.3",port\ip: FTP
xbox,xbox,Team Xodus,,
admin,1234,Techmade,TM-WR514R (Techmade Firmware),
admin,admin,Techmade,TM-WA25TD2 (Techmade Firmware),
admin,admin,Techmade,WIRELESS ADSL 2+ (Techmade Firmware),
root,(none),technology,for telnet / HTTP,
1234,1234,Tecom,AR1061 (Tecom Firmware),
TECOM MASTER,4346,Tecom,"Titan, ver: 2.06",port\ip: Other
admin,tegile,Tegile,,
eagle,eagle,Tekelec,,
Administrator,(none),Teklogix,,
Administrator,(none),Teklogix,Accesspoint,
admin,1234,Telappliant,,
root,1111,Telcel,"Telcel, ver: all versions",port\ip: numers
telco,telco,Telco Systems,,port\ip: console
telco,telco,Telco Systems,Edge Link 100,
telco,telco,Telco Systems,,
admin,admin,Tele2,CPVA502+ (Tele2 Firmware),
setup,setup,Telebit,,
snmp,nopasswd,Telebit,,
operator,(none),telecom,,
Telecom,Telecom,Telecom NZ,,
admin,1234,Teledat,,
admin,1234,Teledat,Routers,
1234,1234,Telefonica,Xavi - 7768r (Telefonica Firmware),
eagle,eagle,Telelec,,
admin,admin,Telenet,TNDSL 2120 (Telenet Firmware),
User,Kulacom,Telesys,SMT-CW360 (Kulacom Firmware),
admin,1234,Teletronics,WL-CPE-Router,
admin,1234,Teletronics,"WL-CPE-Router, ver: 3.05.2",port\ip: httpS
admin,1234,Teletronics,,
admin,admin,Telewall,,
admin,admin,Telewell,,ip: http://192.168.0.254
admin,admin,Telewell,TW-EA501,
admin,admin,Telewell,TW-EA501 v3 (Telewell Firmware),
admin,admin,Telewell,TW-EA510 v3 (Telewell Firmware),
admin,admin,Telewell,TW-EA510 v3 B (Telewell Finnish Firmware),
admin,password,Telewell,,
admin,password,Telewell,TW-EA200,
admin,admin,Telewell,,
admin,admin,Telindus,SHDSL1421,
admin,admin,Telindus,"SHDSL1421, ver: yes",
admin,admin,Telindus,telindus,
admin,admin,Telindus,"telindus, ver: 2002",port\ip: telnet
n/a,(none),Telindus,,
n/a,(none),Telindus,1124,
admin,admin,Telindus,,
admin,password,Telit,AR520 (Libero Firmware),
(none),(none),Telkom,MEGA 200VWR (Telkom Firmware),
admin,admin,Telkom,5102G (Telkom Firmware),
admin,admin,Telkom,Billion 400G (Billion Firmware),
admin,admin,Telkom,MEGA 105WR (Telkom Firmware),
admin,administrator,Telkom,Premium Combo ADSL Router 2 (Telkom Marconi Firmware),
root,admin_1,Tellabs,7120,
tellabs,tellabs#1,Tellabs,Titan 5500,
root,admin_1,Tellabs,telnet on port 3083,
tellabs,tellabs#1,Tellabs,,
root,password,telnet,telnet,port:23
root,root,telnet,telnet,port:23
admin,admin,Telsey,CPVA202+ (Telsey Firmware),
admin,admin,Telsey,CPVA502+ (Telsey Firmware),
admin,tetra,TELTRONIC S.A.U.,,
(username),telus00,Telus,,Initial password if issued in 2000
(username),telus01,Telus,,Initial password if issued in 2001
(username),telus02,Telus,,Initial password if issued in 2002
(username),telus03,Telus,,Initial password if issued in 2003
(username),telus04,Telus,,Initial password if issued in 2004
(username),telus05,Telus,,Initial password if issued in 2005
(username),telus06,Telus,,Initial password if issued in 2006
(username),telus07,Telus,,Initial password if issued in 2007
(username),telus08,Telus,,Initial password if issued in 2008
(username),telus09,Telus,,Initial password if issued in 2009
(username),telus10,Telus,,Initial password if issued in 2010
(username),telus11,Telus,,Initial password if issued in 2011
(username),telus12,Telus,,Initial password if issued in 2012
(username),telus13,Telus,,Initial password if issued in 2013
(username),telus99,Telus,,Initial password if issued in 1999
(created),telus00,Telus,,
(created),telus99,Telus,,
admin,admin,Tenda,,ip: 192.168.1.1
admin,admin,Tenda,R502 (Tenda Firmware),
admin,admin,Tenda,TED8620R (Tenda Chinese Firmware),
admin,admin,Tenda,TWL 108R (Tenda Firmware),
admin,admin,Tenda,W306R (Tenda Firmware),
admin,admin,Tenda,W311R (Tenda Firmware),
admin,admin,Tenda,W541R (Tenda Firmware),
admin,admin,Tenda,W548D (Tenda Firmware),
admin,admin,Teracom,T2-B-Gaw (BSNL Firmware),
,Administrator,Teradici,PCoIP Zero Client,
(last 5 digits of lineman's SSN),(same as user ID),Teradyne,"4TEL, ver: VRS400",port\ip: DTMF
(none),(none),Terayon,Unknown,
(none),(none),Terayon,"Unknown, ver: Comcast-supplied",
admin,nms,Terayon,,6.29
admin,password,Terayon,,
user,password,Terayon,,
(none),(none),Terayon,,
james,james,tert,,
no user,123,TexBox,,
(none),123,TexBox,,
god1,12345,TextPortal,,
god2,12345,TextPortal,,
admin,admin,Thecus,,
admin,admin,Thecus Tech,,
(none),(none),Thomson,"585, ver: 7",port\ip: 192.168.254
(none),(none),Thomson,Speedtouch 510 (Thomson v4 Firmware),
(none),(none),Thomson,Speedtouch 510 (Thomson v5 Firmware),
(none),(none),Thomson,Speedtouch 510i (Thomson Firmware),
(none),(none),Thomson,Speedtouch 516 (Thomson v5 Firmware),
(none),(none),Thomson,Speedtouch 546 (Thomson v5 Firmware),
(none),(none),Thomson,Speedtouch 570 (Thomson Firmware),
(none),(none),Thomson,"SpeedTouch 780 WL, ver: SSID.SpeedTouchB",ip: 192.168.1.254
(none),(none),Thomson,TG585 v7 (Thomson Firmware),
(none),(none),Thomson,TG712 (Thomson Firmware),
(none),(none),Thomson,TG782 (Thomson Firmware),
(none),(none),Thomson,TG782T (Bigpond Firmware),
(none),(none),Thomson,TG784 (Thomson Firmware),
(none),(none),Thomson,TG787v (Thomson Firmware),
(none),(none),Thomson,TG789vn (Thomson Dutch Firmware),
(none),(none),Thomson,TG789vn (Thomson Firmware),
(none),admin,Thomson,TCW710 (Thomson Firmware),
(none),admin,Thomson,TWC710 (Thomson Firmware),
(none),admin,Thomson,TWG850-4U (Thomson Firmware),
(none),none,Thomson,"95124f, ver: WBR-2310",root
(blank),(blank),Thomson,,ip: http://10.0.0.138
(no default),(no default),Thomson,"SpeedTouch Home, ver: All",ip: 10.0.0.138
(none),(none),Thomson,"SpeedTouch 530, ver: All",ip: 10.0.0.138
(none),(none),Thomson,"SpeedTouch 570, ver: All",ip: 10.0.0.138
(none),(none),Thomson,"SpeedTouch Pro, ver: 4-Port",ip: 10.0.0.138
(none),(none),Thomson,"SpeedTouch Pro, ver: 4-Port FW",ip: 10.0.0.138
(none),admin,Thomson,,impact: Admin
(none),admin,Thomson,TCW-710,
(none),admin,Thomson,Wireless Cable Gateway,
admin,(none),Thomson,"TG782T, ver: All",port\ip: 10.0.0.138 or 192.168.1.254 or bigpond.bigpond
Admin,23698,Thomson,"Speedtouch 585, ver: V6",
admin,admin,Thomson,,ip: http://10.0.0.138
admin,admin,Thomson,Livebox 2 Mini (Livebox French Firmware),
admin,admin,Thomson,oneHub ST790 (engin Firmware),
admin,admin,Thomson,Speedtouch 510 (Thomson v6 Firmware),
admin,admin,Thomson,Speedtouch 516v6 (Thomson Firmware),
admin,admin,Thomson,Speedtouch 530 (Thomson Firmware),
admin,admin,Thomson,Speedtouch 530v6 (Thomson Firmware),
admin,admin,Thomson,"SpeedTouch 536, ver: Bigpond firmware",port\ip: 192.168.1.254 or 10.0.0.138
admin,admin,Thomson,"SpeedTouch 536, ver: v6 Telstra firmware",port\ip: 192.168.1.254 or 10.0.0.138
admin,admin,Thomson,Speedtouch 546 (Thomson v6 Firmware),
admin,admin,Thomson,Speedtouch 580 (Thomson Firmware),
admin,admin,Thomson,Speedtouch 585 (O2 Firmware),
admin,admin,Thomson,Speedtouch 585 (Thomson Firmware),
admin,admin,Thomson,Speedtouch 585 (Thomson v6 Firmware),
admin,admin,Thomson,Speedtouch 5x6 (Thomson Firmware),
admin,admin,Thomson,Speedtouch 706 (Thomson Firmware),
admin,admin,Thomson,Speedtouch 716 (Thomson Firmware),
admin,admin,Thomson,Speedtouch 780 (T-Com Firmware),
admin,admin,Thomson,Speedtouch 780 (Thomson Firmware),
admin,admin,Thomson,Speedtouch 780WL (Thomson Firmware),
admin,admin,Thomson,"SpeedTouch Pro, ver: All",ip: 10.0.0.138
admin,admin,Thomson,"SpeedTouch580, ver: 4.3.19",
admin,Admin,Thomson,"Technicolor TG587n, ver: v3",port\ip: admin
