login,password,system_name,model,comment
DS,(none),Semaphore,,
DSA,(none),Semaphore,,
PHANTOM,(none),Semaphore,,
root,tini,Semiconductors,TINI embedded JAVA Module - <= 1.0,Telnet. Admin.
admin,admin,SemIndia,DNA-A201SM (MTNL Firmware),
admin,admin,SemIndia,DNA-A212 (MTNL Firmware),
admin,admin,Sempre,54M Wireless Router,
admin,admin,Sempre,54M Wireless Router - V 1.00,
admin,admin,Sempre,,
admin,(none),Senao,2611CB3+D (802.11b,HTTP. Admin. Default IP: 192.168.1.1
admin,(none),Senao,2611CB3+D (802.11b Wireless AP),
admin,(none),Senao,,
admin,admin,seninleyimben,@skan - el rattani,FTP. Admin. 11182360608
admin,admin,seninleyimben,,
admin,admin,Sercom,IP806GA,HTTP. Admin.
admin,admin,Sercom,IP806GA,
admin,admin,Sercom,IP806GB,HTTP. Admin.
admin,admin,Sercom,IP806GB,
admin,admin,Sercom,,
admin,admin,Serioux,SSR4100 (Serioux Firmware),
admin,admin,Serioux,SWR54BGA (Seriox Firmware),
specialist,Admin,Server,  - Multi,storwatch. By Nicolas Gregoire.
,,Server,,
,,Server,,
,,Server,,
ADMN,admn,Server Technology,Telnet port 2001,
GEN1,gen1,Server Technology,Telnet port 2001,
GEN2,gen2,Server Technology,Telnet port 2001,
ADMN,admn,Server Technology,,
GEN1,gen1,Server Technology,,
GEN2,gen2,Server Technology,,
root,root,Seyeon,,
root,root,Seyeon Technology Co.; Ltd,,
EZsetup,(none),SGI,,ALL
lp,lp,SGI,,ALL
root,n/a,SGI,,all
Administrator,Partner,SGI,,IRIX 6.5.6
admin,Sharp,Sharp,AL-1655CS,HTTP. Admin.
admin,Sharp,Sharp,AL-1655CS,
admin,Sharp,Sharp,AR,
n/a,(none),sharp,AR-407/S402,Multi. Admin.
n/a,(none),Sharp,AR-407/S402,
admin,Sharp,Sharp,AR-M155,HTTP. Admin. Note the Capital S
admin,Sharp,Sharp,AR-M155,
admin,Sharp,Sharp,AR-M237,Admin.
admin,Sharp,Sharp,AR-M237,Admin. pass case-sensitive
admin,Sharp,Sharp,AR-M237,
admin,Sharp,Sharp,AR-M355N,HTTP. Admin.
admin,Sharp,Sharp,AR-M355N,
admin,admin,Sharp,Different to other Sharp units,
admin,admin,Sharp,MX,
Administrator,admin,Sharp,MX-3501n,HTTP. Admin.
Administrator,admin,Sharp,MX-3501n,
admin,admin,Sharp,MX-5500,HTTP. Admin. Different to other sharp
admin,admin,Sharp,MX-5500,
administrator,admin,Sharp,MX-M363N,http://www.lesolsoncompany.com/InstantKB20/KnowledgebaseArticle50144.aspx
admin,Sharp,Sharp,,impact: Admin
admin,Sharp,Sharp,,impact: http
admin,Sharp,Sharp,,port\ip: Web
admin,Sharp,Sharp,,port\ip: WEB Interface
(none),admin,Sharp,,
(none),sysadm,Sharp,,
admin,admim,Sharp,,
admin,admin,Sharp,,
admin,Sharp,Sharp,,
administrator,admin,Sharp,,
Administrator,admin,Sharp,,
n/a,(none),Sharp,,
n/a,sysadm,Sharp,,
n/a,(none),sharp,,
none,sysadm,Sharp,,
admin,admin,Shintek,FAP32168 (Shintek Firmware),
admin,admin,Shiro,DSL805E (Shiro Firmware),
admin,hello,Shiva,Integrator; ver: 150/200/500,
hello,hello,Shiva,,Any
admin,hello,Shiva,,port\ip: console
admin,hello,Shiva,,
Guest,blank,Shiva,,
guest,(none),Shiva,,
hello,hello,Shiva,,
root,(none),Shiva,,
admin,changeme,Shoretel,ALL,HTTP. Admin.
admin,changeme,Shoretel,ALL,
Admin,admin1,ShoreTel,,
admin,changeme,Shoretel,,
n/a,Spacve,Shuttle,,impact: Admin
(none),Spacve,Shuttle,,
n/a,Spacve,Shuttle,,
admin,(none),siemen,speedstream 5400 - 059-e440-a02,HTTP. Admin.
superuser,admin,Siemens,5940 T1E1 Router,
superuser,admin,Siemens,5940 T1E1 Router - 5940-001 v6.0.180-2,Telnet. Admin.
superuser,admin,Siemens,5940 T1E1 Router; ver: 5940-001 v6.0.180-2,port\ip: telnet
admin,admin,Siemens,Also has an account with:,
n/a,SKY_FOX,Siemens,BIOS,
admin,admin,Siemens,C2110 (Siemens Firmware),
manage,!manage,Siemens,Fibre Channel SAN storage,HTTP. Admin.
manage,!manage,Siemens,Fibre Channel SAN storage,Telnet. Admin.
(none),admin,Siemens,Giga762SX (Siemens Firmware),
(none),0,Siemens,Gigaset,
(none),0,Siemens,Gigaset - All,Multi. Admin.
admin,gvt12345,Siemens,Gigaset 201 A (Siemens Firmware),
(none),admin,Siemens,Gigaset 504 AGU (Siemens Firmware),
home,12345678,Siemens,Gigaset 604 IL (Orange Firmware),
admin,admin,Siemens,Gigaset SE105 (Siemens German Firmware),
user,user,Siemens,Gigaset SE260 (Siemens E9 Firmware),
admin,admin,Siemens,Gigaset SE260 DSL (Siemens Firmware),
admin,password,Siemens,Gigaset SE261 (VNPT Firmware),
admin,admin,Siemens,Gigaset SE261 DSL (Siemens Firmware),
(none),admin,Siemens,Gigaset SE361 (Siemens Firmware),
root,a6a7wimax,Siemens,Gigaset SE471 WiMax (Siemens Firmware),
(none),admin,Siemens,Gigaset SE551 (Siemens German Firmware),
admin,admin,Siemens,Gigaset SE560 (Siemens Firmware),
admin,telus177,Siemens,Gigaset SE567 (Telus Firmware),
(none),admin,Siemens,Gigaset SE572 (Orange Firmware),
admin,admin,Siemens,Gigaset SE587 (Tiscali Firmware),
(none),admin,Siemens,Gigaset SX551 (Siemens Dutch Firmware),
(none),admin,Siemens,Gigaset SX551 (Siemens Firmware),
(none),admin,Siemens,Gigaset SX552 (Siemens Firmware),
(none),admin,Siemens,Gigaset SX763 (Siemens Firmware),
n/a,(none),siemens,hipath,Multi. Admin.
31994,31994,Siemens,Hipath,
n/a,(none),Siemens,hipath,
31994,31994,Siemens,Hipath - 3300-3750,Custom program. Admin.
31994,31994,Siemens,HIPATH 3800; ver: V9,port\ip: DIRECT
n/a,SKY_FOX,Siemens,PC BIOS,
poll,tech,Siemens,PhoneMail,
poll,tech,Siemens,PhoneMail,
poll,tech,Siemens,PhoneMail,
sysadmin,sysadmin,Siemens,PhoneMail,
sysadmin,sysadmin,Siemens,PhoneMail,
sysadmin,sysadmin,Siemens,PhoneMail,
tech,tech,Siemens,PhoneMail,
tech,tech,Siemens,PhoneMail,
tech,tech,Siemens,PhoneMail,
admin,pwp,Siemens,ROLM PBX,
admin,pwp,Siemens,ROLM PBX,
admin,pwp,Siemens,ROLM PBX,
eng,engineer,Siemens,ROLM PBX,
eng,engineer,Siemens,ROLM PBX,
eng,engineer,Siemens,ROLM PBX,
op,op,Siemens,ROLM PBX,
op,operator,Siemens,ROLM PBX,
op,op,Siemens,ROLM PBX,
op,operator,Siemens,ROLM PBX,
op,op,Siemens,ROLM PBX,
op,operator,Siemens,ROLM PBX,
su,super,Siemens,ROLM PBX,
su,super,Siemens,ROLM PBX,
su,super,Siemens,ROLM PBX,
(none),connect,Siemens,Routers,HTTP. Admin.
admin,n/a,SIEMENS,SE515,HTTP. Admin.
admin,n/a,Siemens,SE515,
admin,admin,Siemens,SE560dsl,Multi. Admin. Also has an account with:
admin,admin,Siemens,SE560dsl,
n/a,(none),Siemens,Siemens,
Admin,Admin,Siemens,SL2-141 (Siemens Firmware),
admin,hagpolm1,Siemens,SpeedStream 4100,HTTP. Admin. DSL Modem and Router
admin,hagpolm1,Siemens,SpeedStream 4100,
admin,admin,Siemens,Speedstream 4100 (Siemens Portuguese Firmware),
admin,admin,Siemens,Speedstream 4101 (Tiscali Firmware),
admin,admin,Siemens,Speedstream 4200 (Siemens Firmware),
admin,admin,Siemens,SpeedStream 4200; ver: Bigpond,ip: 10.0.0.138
admin,(none),Siemens,SpeedStream 4200; ver: Generic,ip: 192.168.254.254
admin,(none),Siemens,SpeedStream 4200; ver: OptusNet,ip: 10.1.1.1
admin,admin,Siemens,Speedstream 4300 (Siemens Firmware),
admin,admin,Siemens,Speedstream 5200 (Siemens Spanish Firmware),
admin,(none),Siemens,speedstream 5400,
admin,(none),Siemens,Speedstream 6520 (Bell Firmware),
admin,admin,Siemens,SpeedStream SE565 (Siemens Firmware),
n/a,admin,Siemens,Speedstream SS2614,
n/a,admin,Siemens,Speedstream SS2614 - Hardware V. 01,HTTP. Admin.
(none),0,Siemens,,impact: Admin
n/a,SKY_FOX,Siemens,,impact: CMOS
(none),admin,Siemens,,ip: http://192.168.2.1
2,2,Siemens,,port\ip: 192.168
254,admin,Siemens,,port\ip: 192.168.254
254 or 10.0.0.138,admin,Siemens,,port\ip: 192.168.254
office,office,Siemens,,port\ip: Manager
(none),123456,Siemens,,
(none),admin,Siemens,,
(none),0,Siemens,,
31994,31994,Siemens,,
admin,(none),Siemens,,
admin,hagpolm1,Siemens,,
admin,pwp,Siemens,,
admin,n/a,Siemens,,
basisk,basisk,Siemens,,
eng,engineer,Siemens,,
n/a,(none),Siemens,,
n/a,123456,Siemens,,
n/a,SKY_FOX,Siemens,,
n/a,admin,Siemens,,
n/a,gubed,Siemens,,
op,op,Siemens,,
op,operator,Siemens,,
poll,tech,Siemens,,
su,super,Siemens,,
superuser,admin,Siemens,,
sysadmin,sysadmin,Siemens,,
tech,field,Siemens,,
tech,tech,Siemens,,
WinCCAdmin,2WSXcder,Siemens,,
WinCCConnect,2WSXcder,Siemens,,
,,Siemens,,
,,Siemens,,
,,Siemens,,
(none),SKY_FOX,Siemens Corp,,
(none),uboot,Siemens Corp,,
18140815,18140815,Siemens Corp,,
31994,31994,Siemens Corp,,
admin,(none),Siemens Corp,,
admin,pwp,Siemens Corp,,
eng,engineer,Siemens Corp,,
op,op,Siemens Corp,,
op,operator,Siemens Corp,,
poll,poll,Siemens Corp,,
poll,tech,Siemens Corp,,
su,super,Siemens Corp,,
sysadmin,sysadmin,Siemens Corp,,
system,field,Siemens Corp,,
system,system,Siemens Corp,,
tech,tech,Siemens Corp,,
WinCCAdmin,2WSXcde,Siemens Corp,,
WinCCConnect,2WSXcder,Siemens Corp,,
n/a,SKY_FOX,Siemens Nixdorf,,port\ip: console
(none),uboot,Siemens Nixdorf,,
31994,31994,Siemens Nixdorf,,
admin,admin,Sierra Wireless,AirCard 760S; ver: Bigpond,ip: 10.0.0.138
admin,admin,Sierra Wireless,AirCard 760S; ver: Telstra,ip: 192.168.1.1
(none),password,Sierra Wireless,W801; ver: Time Warner / Roadrunner,port\ip: http://twc4gmobile
(none),admin,Sierra Wireless,,impact: Admin
(none),Admin_Ultimate,Sierra Wireless,,impact: Admin
admin,admin,Sierra Wireless,,ip: 10.0.0.138
admin,12345,Sierra Wireless,,ip: 192.168.2.1
user,12345,Sierra Wireless,,port\ip: 192.168.13.31 or 192.168.14.31
user,12345,Sierra Wireless,,
admin,admin,Sigma,Sigmacoma IPshare,
admin,admin,Sigma,Sigmacoma IPshare - Sigmacom router v1.0,HTTP. Admin. effes2004@gmail.com
admin,admin,Sigma,Sigmacoma IPshare; ver: Sigmacom router v1.0,
admin,admin,Sigma,,
(none),1221,Sigmatel,s3+; ver: s3+,can be change but try it
admin,admin,Signamax,065-7726S,Multi. Admin. Switch
admin,admin,Signamax,065-7726S,
admin,admin,Signamax,,
Administrator,ganteng,Siips,Thx silex,
Administrator,ganteng,Siips,Trojan - 8974202,Multi. Admin. Thx
Administrator,ganteng,Siips,Trojan; ver: 8974202,
root,(none),Silex,PRICOM (Printserver),
,access,Silex,SX-500,
,,silex,,
root,(non),Silex Technology,,
root,(none),Silex Technology,,
guest,(none),Silicon Graphics,IRIX; ver: 5.x 6.x,
lp,(none),Silicon Graphics,IRIX; ver: 5.x 6.x,
4Dgifts,(none),Silicon Graphics,,
4Dgifts,4Dgifts,Silicon Graphics,,
6.x,(none),Silicon Graphics,,
demos,(none),Silicon Graphics,,
Ezsetup,(none),Silicon Graphics,,
field,field,Silicon Graphics,,
guest,(none),Silicon Graphics,,
lp,(none),Silicon Graphics,,
OutOfBox,(none),Silicon Graphics,,
tour,tour,Silicon Graphics,,
tutor,(none),Silicon Graphics,,
tutor,tutor,Silicon Graphics,,
admin,admin,Silvercrest,WR-6640Sg,HTTP. Admin.
admin,admin,Silvercrest,WR-6640Sg,
admin,admin,Silvercrest,,
admin,admin,Sipura,,port\ip: prot:
root,(none),sitara,qosworks,Console. Admin.
root,(none),Sitara,qosworks,
root,(none),Sitara,,port\ip: console
root,(none),sitara,,
admin,pass,Site Interactive,,impact: Admin
admin,pass,Site Interactive,,
(none),sitecom,Sitecom,All WiFi routers,Multi. Admin.
(none),sitecom,Sitecom,All WiFi routers,
admin,admin,Sitecom,DC-202 v2 (Sitecom Firmware),
admin,admin,Sitecom,DC-202 v3 (Sitecom Firmware),
admin,admin,Sitecom,DC-202 v5 (Sitecom Firmware),
admin,admin,Sitecom,DC-202 v6 (Sitecom Firmware),
admin,admin,Sitecom,DC-210 (Sitecom Firmware),
admin,admin,Sitecom,DC-226 (Sitecom Firmware),
admin,admin,Sitecom,DC-227 (Sitecom Firmware),
admin,admin,Sitecom,WL-0xx up to WL-17x,
admin,admin,Sitecom,WL-0xx up to WL-17x - all,Multi. Admin. often on port 88
(none),(none),Sitecom,WL-106 (Sitecom Firmware),
admin,sitecom46,Sitecom,WL-108 (Sitecom Firmware),
admin,admin,Sitecom,WL-114 (Sitecom Firmware),
admin,admin,Sitecom,WL-118 (Sitecom Firmware),
admin,admin,Sitecom,WL-122 (Sitecom Firmware),
admin,admin,Sitecom,WL-127 (Sitecom Firmware),
admin,admin,Sitecom,WL-153 (Sitecom Firmware),
admin,admin,Sitecom,WL-154 (Sitecom Firmware),
admin,admin,Sitecom,WL-160 (Sitecom Firmware),
admin,admin,Sitecom,WL-173 (Sitecom Firmware),
admin,admin,Sitecom,WL-174 (Sitecom Firmware),
admin,admin,Sitecom,WL-176 (Sitecom Firmware),
admin,admin,Sitecom,WL-183 (Sitecom Firmware),
admin,admin,Sitecom,WL-303 (Sitecom Firmware),
admin,admin,Sitecom,WL-304 (Sitecom Firmware),
admin,admin,Sitecom,WL-306 (Sitecom Firmware),
admin,admin,Sitecom,WL-308 (Sitecom Firmware),
admin,admin,Sitecom,WL-312 (Sitecom Firmware),
admin,admin,Sitecom,WL-322 (Sitecom Firmware),
admin,admin,Sitecom,WL-340 (Sitecom Firmware),
admin,admin,Sitecom,WL-341 (Sitecom Firmware),
admin,admin,Sitecom,WL-342 (Sitecom Dutch Firmware),
admin,admin,Sitecom,WL-346 (Sitecom Spanish Firmware),
admin,admin,Sitecom,WL-347 (Sitecom Firmware),
admin,admin,Sitecom,WL-348 (Sitecom Italian Firmware),
admin,admin,Sitecom,WL-350 (Sitecom Firmware),
admin,admin,Sitecom,WL-351 (Sitecom Firmware),
admin,admin,Sitecom,WL-354 (Sitecom Firmware),
admin,admin,Sitecom,WL-527 (Sitecom Firmware),
admin,admin,Sitecom,WL-575 (Sitecom Firmware),
admin,admin,Sitecom,WL-577 (Sitecom Firmware),
admin,admin,Sitecom,WL-583 (Sitecom Firmware),
admin,admin,Sitecom,WL-601 (Sitecom Firmware),
admin,admin,Sitecom,WL-606 (Sitecom Firmware),
admin,admin,Sitecom,WL-606 (Sitecom Italian Firmware),
admin,admin,Sitecom,WL-607 (Sitecom Firmware),
admin,admin,Sitecom,WL-611 (Sitecom Firmware),
admin,admin,Sitecom,WL-612 (Sitecom Firmware),
admin,admin,Sitecom,WL-613 (Sitecom Firmware),
admin,admin,Sitecom,WL-614 (Sitecom Firmware),
(none),damin,Sitecom,,impact: Admin
(none),sitecom,Sitecom,,impact: Admin
admin,admin,Sitecom,,impact: Admin
admin,password,Sitecom,,impact: Admin
(none),(none),Sitecom,,ip: 192.168.0.1
admin,admin,Sitecom,,ip: http://192.168.0.1
(none),sitecom,Sitecom,,
(none),damin,Sitecom,,
admin,admin,Sitecom,,
admin,password,Sitecom,,
admin,b,Sitecore Corporation,,
Audrey,a,Sitecore Corporation,,
Bill,b,Sitecore Corporation,,
Denny,d,Sitecore Corporation,,
Lonnie,l,Sitecore Corporation,,
Minnie,m,Sitecore Corporation,,
admin,sky,Sky,SR101; ver: 3.45.1133.R,ip: 192.168.0.1
(none),sma,SMA America,,
admin,public,SmartBridges,airBridge; ver: 2.x,
admin,public,smartBridges,,
admin,(none),SmartLink,SM-4100 (SmartLink Firmware),
admin,1234,Smartnet,PRO-W (Smartnet Turkish Firmware),
admin,(none),SmartSwitch,Router 250 ssr2500,
admin,(none),SmartSwitch,Router 250 ssr2500 - v3.0.9,Multi. Admin.
admin,(none),SmartSwitch,Router 250 ssr2500; ver: v3.0.9,
admin,(none),SmartSwitch,,
(none),smcadmin,SMC,2804wr,HTTP. Admin.
(none),smcadmin,SMC,2804wr,
(none),smcadmin,SMC,7004VBR; ver: V.2,port\ip: http://192.168.2.1.
smc,smcadmin,SMC,7204BRA,Multi. Admin.
smc,smcadmin,SMC,7204BRA,
admin,barricade,SMC,7401BRA,
smc,smcadmin,SMC,7401BRA,
admin,barricade,SMC,7401BRA - 1,HTTP. Admin.
smc,smcadmin,SMC,7401BRA - 2,HTTP. Admin.
admin,barricade,SMC,7401BRA; ver: 1,
smc,smcadmin,SMC,7401BRA; ver: 2,
cusadmin,highspeed,SMC,8014; ver: Comcast,impact: Admin
(none),highspeed,SMC,all models; ver: all versions,port\ip: cable
admin,(none),SMC,Barricade 7004 AWBR,Multi. Admin. 192.168.123.254 (WiFi AP)
admin,(none),SMC,Barricade 7004 AWBR,
(none),smcadmin,SMC,Barricade 7004VBR; ver: V.2,impact: Admin
admin,smcadmin,SMC,Barricade7204BRB,HTTP. Admin.
admin,smcadmin,SMC,Barricade7204BRB,
admin,admin,SMC,dc-227v2 001; ver: e.g.1.0;rev.a,ip: http://192.168.0.1
cusadmin,highspeed,SMC,Modem/Router,HTTP. Customer Admin. Comcast Commercial High
cusadmin,highspeed,SMC,Modem/Router,
admin,admin,SMC,Router,
admin,admin,SMC,Router - All,HTTP. Admin.
admin,admin,SMC,Router; ver: All,
admin,barricade,SMC,Router/Modem,
admin,barricade,SMC,Router/Modem - BR7401,Multi. Admin.
admin,barricade,SMC,Router/Modem; ver: BR7401,
Administrator,smcadmin,SMC,SMB2804WBR,
Administrator,smcadmin,SMC,SMB2804WBR - V2,Multi. Admin.
Administrator,smcadmin,SMC,SMB2804WBR; ver: V2,
(none),smcadmin,smc,smc 7904BRA,Multi. Admin.
(none),smcadmin,SMC,smc 7904BRA,
admin,admin,SMC,SMC broadband router,HTTP. Admin.
admin,admin,SMC,SMC broadband router,
cusadmin,Default15 (case sensitive),SMC,SMC SMCD3G-CCR; ver: Comcast Business IP Gateway,ip: http://10.1.10.1
(none),(none),SMC,SMC- Arcor Easybox 400 (Arcor Firmware),
(none),smcadmin,SMC,SMC2804WBR,
(none),smcadmin,SMC,SMC2804WBR - v.1,HTTP. Admin.
(none),smcadmin,SMC,SMC2804WBR (SMC Firmware),
(none),smcadmin,SMC,SMC2804WBR; ver: v.1,
none,none,SMC,SMC2804WBRP-G; ver: BARRICADE g,ip: 192.168.2.1
(none),smcadmin,SMC,SMC7004ABR (SMC Firmware),
(none),smcadmin,SMC,SMC7004BR (SMC Firmware),
n/a,smcadmin,SMC,SMC7004VBR,HTTP. Admin.
n/a,smcadmin,SMC,SMC7004VBR,
(none),smcadmin,SMC,SMC7004VBR (SMC Firmware),
(none),(none),SMC,SMC7004VBR EU (SMC Firmware),
(none),smcadmin,SMC,SMC7004VWBR (SMC Firmware),
(none),(none),SMC,SMC7204BRA (SMC Firmware),
(none),smcadmin,SMC,SMC7901BRA (SMC Firmware),
admin,(none),SMC,SMC7901BRA5; ver: 1,ip: http://192.168.2.1
admin,smcadmin,SMC,SMC7901WBRA2 (SMC Firmware),
(none),smcadmin,SMC,SMC7904BRA (SMC Firmware),
(none),admin,SMC,SMC7904WBRA (SMC Firmware),
admin,smcadmin,SMC,SMC7904WBRA2 (SMC Firmware),
admin,smcadmin,SMC,SMC7904WBRA4 (SMC Firmware),
(none),smcadmin,SMC,smc7904wbrb,Multi. Admin.
(none),smcadmin,SMC,smc7904wbrb,
(none),smcadmin,SMC,SMC7908A-ISP (SMC Firmware),
mso,w0rkplac3rul3s,SMC,SMC8013WG-CCR,
mso,w0rkplac3rul3s,SMC,SMC8013WG-CCR - 2.11.19-1d,HTTP. Admin. Comcast Business Gateway w
cusadmin,highspeed,SMC,SMC8013WG-CCR (SMC Firmware),
cusadmin,password,SMC,SMC8014; ver: 1B,ip: http://192.168.0.1
cusadmin,password,SMC,SMC8014W-G (SMC Firmware),
cusadmin,password,SMC,SMC8014W-G; ver: 2A,ip: http://192.168.0.1
cusadmin,password,SMC,SMC8014WN ; ver: unkown,ip: http://192.168.0.1
cusadmin,password,SMC,SMC8014WN-RES (SMC Firmware),
cusadmin,highspeed,SMC,SMCD3GN (SMC Firmware),
admin,smcadmin,SMC,SMCWBR14-3GN (SMC Firmware),
(none),smcadmin,SMC,SMCWBR14-G,HTTP. Admin. DeFaults:IP Address:
n/a,smcadmin,SMC,SMCWBR14-G,HTTP. Admin. mentioned password (no
(none),smcadmin,SMC,SMCWBR14-G,
n/a,smcadmin,SMC,SMCWBR14-G,
(none),smcadmin,SMC,SMCWBR14-G - SMCWBR14-G,HTTP. Admin.
(none),smcadmin,SMC,SMCWBR14-G (SMC Firmware),
(none),smcadmin,SMC,SMCWBR14-G2 EU (SMC Firmware),
(none),smcadmin,SMC,SMCWBR14-GM (SMC Firmware),
Admin,smcadmin,SMC,SMCWBR14-N2 (SMC Firmware),
(none),smcadmin,SMC,SMCWBR14S-N2 (SMC Firmware),
admin,smcadmin,SMC,SMCWBR14S-N3 (SMC Firmware),
(none),smcadmin,SMC,SMCWBR14T-G (SMC Firmware),
n/a,smcadmin,SMC,WiFi Router,
n/a,smcadmin,SMC,WiFi Router - All,HTTP. Admin. model #2804WBRP-G
n/a,smcadmin,SMC,WiFi Router; ver: All,
administrator,smcadmin,SMC,wifi; ver: 1,a
None Needed,MiniAP,SMC,Wireless Router 2655W; ver: 1.4h.9,
(none),0,SMC,,impact: Admin
Admin,Barricade,SMC,,impact: Admin
default,WLAN_AP,SMC,,impact: Admin
(none),(none),SMC,,ip: 192.168.0.1
cusadmin,password,SMC,,ip: 192.168.0.1
mso,suddenlink,SMC,,ip: 192.168.0.1
(none),MiniAP,SMC,,ip: 192.168.0.254
admin,(none),SMC,,ip: 192.168.1.10
cusadmin,highspeed,SMC,,ip: 192.168.1.10
Admin,5up,SMC,,ip: 192.168.1.20
admin,smcadmin,SMC,,ip: 192.168.2.1
root,smcadmin,SMC,,ip: 192.168.2.1
admin,smcadmin,SMC,,ip: 192.168.2.10
admin,smcadmin,SMC,,ip: 192.168.2.2
admin,smcadmin,SMC,,ip: 192.168.2.25
cusadmin,highspeed,SMC,,ip: http://10.1.10.1
cusadmin,password,SMC,,ip: http://192.168.0.1
(none),smcadmin,SMC,,ip: http://192.168.2.1
Admin,smcadmin,SMC,,ip: http://192.168.2.1
admin,smcadmin,SMC,,ip: http://192.168.2.1
n/a,(blank),SMC,,ip: http://192.168.2.1
n/a,smcadmin,SMC,,ip: http://192.168.2.1
smcadmin,smcadmin,SMC,,ip: http://192.168.2.1
n/a,smcadmin,SMC,,ip: http://192.168.2.25
admin,123465,SMC,,port\ip: 192.168.2.1.
admin,smcadmin,SMC,,port\ip: 192.168.2.1.
Admin,smcadmin,SMC,,port\ip: http:192.168.2.1
(blank),smcadmin,SMC,,
(none),(none),SMC,,
(none),smcadmin,SMC,,
(none),WLAN_AP,SMC,,
(none),0,SMC,,
admin,(none),SMC,,
admin,admin,SMC,,
admin,barricade,SMC,,
admin,smcadmin,SMC,,
Admin,Barricade,SMC,,
Administrator,smcadmin,SMC,,
cusadmin,highspeed,SMC,,
default,WLAN_AP,SMC,,
mso,w0rkplac3rul3s,SMC,,
n/a,smcadmin,SMC,,
none,none,SMC,,
smc,smcadmin,SMC,,
username,password,Smith & Bentzen,,
admin,admin,Snap,,
admin,admin,Snap Appliance,,
1.79,Multi,Snapgear,Pro,
1.79,Multi,Snapgear,Pro - Lite,and SOHO. root. default
root,default,SnapGear,Pro Lite and SOHO; ver: 1.79 +,
(blank),default,SnapGear,,impact: Admin
root,default,SnapGear,,ip: 192.168.0.1
root,password,SnapGear,,ip: 192.168.0.1
